JURISDICTI3,QJur_US,Sample Type,Parameter,ResultJuris,Units,LoadQUns,LoadsPoundsQUns
ALISO VIEJO,10698684.803913696,Total,d10-Acenaphthene,84.875,ng/L,908050872.7321749,0.05668771705184934
ALISO VIEJO,10698684.803913696,Total,d10-Phenanthrene,97.5,ng/L,1043121768.3815854,0.06511991060448084
ALISO VIEJO,10698684.803913696,Total,d12-Chrysene,88.75,ng/L,949508276.3473405,0.05927581606305307
ALISO VIEJO,10698684.803913696,Total,d8-Naphthalene,58.0625,ng/L,621192386.427239,0.03877974163561712
ALISO VIEJO,10698684.803913696,Total,PCB030,81.375,ng/L,870605475.9184769,0.05435007923527824
ALISO VIEJO,10698684.803913696,Total,PCB112,86.625,ng/L,926773571.1390239,0.05785653596013491
ALISO VIEJO,10698684.803913696,Total,PCB198,94.5,ng/L,1011025713.9698442,0.06311622104741989
ALISO VIEJO,10698684.803913696,Total,TCMX,65,ng/L,695414512.2543902,0.043413273736320555
ALISO VIEJO,10698684.803913696,Total,"2,4'-DDD",1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,"2,4'-DDE",1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,"2,4'-DDT",1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,"4,4'-DDD",1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,"4,4'-DDE",1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,"4,4'-DDT",1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Acenaphthene,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Acenaphthylene,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Aldrin,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Anthracene,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Benz[a]anthracene,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Benzo[a]pyrene,2.86,ng/L,30598238.53919317,0.0019101840443981047
ALISO VIEJO,10698684.803913696,Total,Benzo[b]fluoranthene,4.099,ng/L,43853909.01124224,0.0027377078314642766
ALISO VIEJO,10698684.803913696,Total,"Benzo[g,h,i]perylene",3.2487500000000002,ng/L,34757352.25671462,0.0021698288161672527
ALISO VIEJO,10698684.803913696,Total,Benzo[k]fluoranthene,2.9055555555555554,ng/L,31085623.069149237,0.0019406104413756968
ALISO VIEJO,10698684.803913696,Total,BHC-alpha,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,BHC-beta,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,BHC-delta,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,BHC-gamma,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Bolstar (Sulprofos),2,ng/L,21397369.60782739,0.0013357930380406325
ALISO VIEJO,10698684.803913696,Total,Chlordane-alpha,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Chlordane-gamma,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Chlorpyrifos,0.5,ng/L,5349342.401956848,3.3394825951015814e-4
ALISO VIEJO,10698684.803913696,Total,Chrysene,7.105555555555556,ng/L,76020099.24558677,0.004745775821261026
ALISO VIEJO,10698684.803913696,Total,Demeton,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Diazinon,0.5,ng/L,5349342.401956848,3.3394825951015814e-4
ALISO VIEJO,10698684.803913696,Total,"Dibenz[a,h]anthracene",2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Dichlorvos,3,ng/L,32096054.411741085,0.002003689557060949
ALISO VIEJO,10698684.803913696,Total,Dieldrin,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Dimethoate,5,ng/L,53493424.01956848,0.0033394825951015817
ALISO VIEJO,10698684.803913696,Total,Disulfoton,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Endosulfan-I,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Endosulfan-II,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Endosulfan Sulfate,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Endrin,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Endrin Aldehyde,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Ethoprop (Ethoprofos),1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Fenchlorphos (Ronnel),2,ng/L,21397369.60782739,0.0013357930380406325
ALISO VIEJO,10698684.803913696,Total,Fensulfothion,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Fenthion,2,ng/L,21397369.60782739,0.0013357930380406325
ALISO VIEJO,10698684.803913696,Total,Fluoranthene,7.086666666666667,ng/L,75818012.9770684,0.004733159998123976
ALISO VIEJO,10698684.803913696,Total,Fluorene,3.1344444444444446,ng/L,33534433.146489486,0.002093484533507014
ALISO VIEJO,10698684.803913696,Total,Heptachlor,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Heptachlor Epoxide,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,"Indeno[1,2,3-cd]pyrene",3.283333333333333,ng/L,35127348.439516634,0.002192926904116705
ALISO VIEJO,10698684.803913696,Total,Malathion,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Merphos,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Methoxychlor,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Methyl Parathion,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Mevinphos (Phosdrin),5,ng/L,53493424.01956848,0.0033394825951015817
ALISO VIEJO,10698684.803913696,Total,Mirex,2.5,ng/L,26746712.00978424,0.0016697412975507908
ALISO VIEJO,10698684.803913696,Total,Naphthalene,3.27,ng/L,34984699.308797784,0.002184021617196434
ALISO VIEJO,10698684.803913696,Total,Phenanthrene,8.68,ng/L,92864584.09797087,0.005797341785096346
ALISO VIEJO,10698684.803913696,Total,Phorate,5,ng/L,53493424.01956848,0.0033394825951015817
ALISO VIEJO,10698684.803913696,Total,Pyrene,8.435714285714287,ng/L,90251048.23872912,0.005634184206878526
ALISO VIEJO,10698684.803913696,Total,Tetrachlorvinphos (Stirofos),2,ng/L,21397369.60782739,0.0013357930380406325
ALISO VIEJO,10698684.803913696,Total,Tokuthion (Prothiofos),3,ng/L,32096054.411741085,0.002003689557060949
ALISO VIEJO,10698684.803913696,Total,Toxaphene,12.5,ng/L,133733560.0489212,0.008348706487753954
ALISO VIEJO,10698684.803913696,Total,trans-Nonachlor,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,Trichloronate,1,ng/L,10698684.803913696,6.678965190203163e-4
ALISO VIEJO,10698684.803913696,Total,"Arsenic, Total",6.521875,ug/L,69775484.95552462,4.355937609985625
ALISO VIEJO,10698684.803913696,Dissolved,"Arsenic, Total",6.521875,ug/L,69775484.95552462,4.355937609985625
ALISO VIEJO,10698684.803913696,Total,"Cadmium, Total",1.2241176470588235,ug/L,13096448.868790824,0.8175839153419284
ALISO VIEJO,10698684.803913696,Dissolved,"Cadmium, Total",1.2241176470588235,ug/L,13096448.868790824,0.8175839153419284
ALISO VIEJO,10698684.803913696,Total,"Calcium, Total",189.625,ug/L,2028738105.9421346,126.6498774192275
ALISO VIEJO,10698684.803913696,Total,Chromium 6+,0.41447222222222224,ug/L,4434307.66553323,0.27682455445283727
ALISO VIEJO,10698684.803913696,Dissolved,Chromium 6+,0.41447222222222224,ug/L,4434307.66553323,0.27682455445283727
ALISO VIEJO,10698684.803913696,Total,"Chromium, Total",0.6869444444444445,ug/L,7349402.088910714,0.4588078032047896
ALISO VIEJO,10698684.803913696,Dissolved,"Chromium, Total",0.6869444444444445,ug/L,7349402.088910714,0.4588078032047896
ALISO VIEJO,10698684.803913696,Total,"Copper, Total",4.28125,ug/L,45803744.31675551,2.8594319720557295
ALISO VIEJO,10698684.803913696,Dissolved,"Copper, Total",4.28125,ug/L,45803744.31675551,2.8594319720557295
ALISO VIEJO,10698684.803913696,Total,Dissolved Organic Carbon,8.09375,ug/L,86592480.13167648,5.405787450820686
ALISO VIEJO,10698684.803913696,Total,"Hardness as CaCO3, Total",728.6875,ug/L,7795997883.051861,486.68784470361675
ALISO VIEJO,10698684.803913696,Total,"Iron, Total",82.42105263157895,ug/L,881796863.3120446,55.04873414662187
ALISO VIEJO,10698684.803913696,Dissolved,"Iron, Total",82.42105263157895,ug/L,881796863.3120446,55.04873414662187
ALISO VIEJO,10698684.803913696,Total,"Lead, Total",0.16972222222222222,ug/L,1815804.5597753522,0.1133568814226148
ALISO VIEJO,10698684.803913696,Dissolved,"Lead, Total",0.16972222222222222,ug/L,1815804.5597753522,0.1133568814226148
ALISO VIEJO,10698684.803913696,Total,"Magnesium, Total",62.05625,ug/L,663920258.8628693,41.44715335845451
ALISO VIEJO,10698684.803913696,Total,"Manganese, Total",93.003125,ug/L,995011120.1539859,62.11646344551136
ALISO VIEJO,10698684.803913696,Dissolved,"Manganese, Total",93.003125,ug/L,995011120.1539859,62.11646344551136
ALISO VIEJO,10698684.803913696,Total,MBAS,0.2685,mg/L,2872596.8698508274,179.33021535695494
ALISO VIEJO,10698684.803913696,Total,"Mercury, Total",0.026764705882352944,ug/L,286347.15210474894,0.017876053891426116
ALISO VIEJO,10698684.803913696,Dissolved,"Mercury, Total",0.026764705882352944,ug/L,286347.15210474894,0.017876053891426116
ALISO VIEJO,10698684.803913696,Total,"Nickel, Total",7.181578947368421,ug/L,76833449.55231704,4.796551580016955
ALISO VIEJO,10698684.803913696,Dissolved,"Nickel, Total",7.181578947368421,ug/L,76833449.55231704,4.796551580016955
ALISO VIEJO,10698684.803913696,Total,"Selenium, Total",9.7625,ug/L,104445910.39820744,6.520339766935838
ALISO VIEJO,10698684.803913696,Dissolved,"Selenium, Total",9.7625,ug/L,104445910.39820744,6.520339766935838
ALISO VIEJO,10698684.803913696,Total,"Silver, Total",0.1,ug/L,1069868.4803913697,0.06678965190203165
ALISO VIEJO,10698684.803913696,Dissolved,"Silver, Total",0.1,ug/L,1069868.4803913697,0.06678965190203165
ALISO VIEJO,10698684.803913696,Total,"Thallium, Total",0.1,ug/L,1069868.4803913697,0.06678965190203165
ALISO VIEJO,10698684.803913696,Dissolved,"Thallium, Total",0.1,ug/L,1069868.4803913697,0.06678965190203165
ALISO VIEJO,10698684.803913696,Total,Total Organic Carbon (TOC),8.5375,mg/L,91340021.51341318,5702.16653113595
ALISO VIEJO,10698684.803913696,Total,"Zinc, Total",24.047619047619047,ug/L,257277896.47506744,16.061321052631417
ALISO VIEJO,10698684.803913696,Dissolved,"Zinc, Total",24.047619047619047,ug/L,257277896.47506744,16.061321052631417
ALISO VIEJO,10698684.803913696,Total,"Ammonia, as Nitrogen",0.835,mg/L,8933401.811267935,557.6935933819641
ALISO VIEJO,10698684.803913696,Total,Chloride,358.75,mg/L,3838153173.4040384,239607.8761985385
ALISO VIEJO,10698684.803913696,Total,Nitrate + Nitrite as N,5.791875,mg/L,61965445.04866764,3868.373151100795
ALISO VIEJO,10698684.803913696,Total,"Nitrogen, Total Kjeldahl",2.267777777777778,mg/L,24262239.64976428,1514.6408836894063
ALISO VIEJO,10698684.803913696,Total,Orthophosphate as P,0.2331875,mg/L,2494799.5627126247,155.74511952905002
ALISO VIEJO,10698684.803913696,Total,pH,7.781875,NA,83255827.8084559,NA
ALISO VIEJO,10698684.803913696,Total,Phosphorus as PO4,0.984375,mg/L,10531517.853852544,657.4606359106239
ALISO VIEJO,10698684.803913696,Total,SpecificConductivity,2768.75,NA,29621983550.836044,NA
ALISO VIEJO,10698684.803913696,Total,Sulfate,607.5,mg/L,6499451018.37757,405747.1353048422
ALISO VIEJO,10698684.803913696,Total,Total Dissolved Solids,1626.875,mg/L,17405422840.367092,1086584.149381177
ALISO VIEJO,10698684.803913696,Total,VSS,2.83125,mg/L,30290651.35108065,1890.9820194762706
ALISO VIEJO,10698684.803913696,Total,TSS,2.6590909090909087,mg/L,28448775.50131596,1775.9975619403863
ALISO VIEJO,10698684.803913696,Total,E. coli,4599.333333333333,CFU/100 mL,49206817641.46706,13933796137898.943
ALISO VIEJO,10698684.803913696,Total,Enterococcus,24558.6875,CFU/100 mL,262745656760.31522,74401162133504.94
ALISO VIEJO,10698684.803913696,Total,Fecal coliforms,6673.166666666667,CFU/100 mL,71394106810.65009,20216526437358.164
ALISO VIEJO,10698684.803913696,Total,Total Coliforms,176626.25,CFU/100 mL,1889668576847.2615,535093671568685.3
ALISO VIEJO,10698684.803913696,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
LAGUNA WOODS,NA,Total,d10-Acenaphthene,80.25,ng/L,NA,NA
LAGUNA WOODS,NA,Total,d10-Phenanthrene,92.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,d12-Chrysene,96.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,d8-Naphthalene,62.25,ng/L,NA,NA
LAGUNA WOODS,NA,Total,PCB030,76.75,ng/L,NA,NA
LAGUNA WOODS,NA,Total,PCB112,78,ng/L,NA,NA
LAGUNA WOODS,NA,Total,PCB198,83,ng/L,NA,NA
LAGUNA WOODS,NA,Total,TCMX,66.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"2,4'-DDD",1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"2,4'-DDE",1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"2,4'-DDT",1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"4,4'-DDD",1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"4,4'-DDE",1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"4,4'-DDT",1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Acenaphthene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Acenaphthylene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Aldrin,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Anthracene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Benz[a]anthracene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Benzo[a]pyrene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Benzo[b]fluoranthene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"Benzo[g,h,i]perylene",2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Benzo[k]fluoranthene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,BHC-alpha,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,BHC-beta,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,BHC-delta,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,BHC-gamma,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Bolstar (Sulprofos),2,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Chlordane-alpha,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Chlordane-gamma,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Chlorpyrifos,0.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Chrysene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Demeton,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Diazinon,0.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"Dibenz[a,h]anthracene",2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Dichlorvos,3,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Dieldrin,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Dimethoate,5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Disulfoton,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Endosulfan-I,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Endosulfan-II,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Endosulfan Sulfate,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Endrin,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Endrin Aldehyde,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Ethoprop (Ethoprofos),1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Fenchlorphos (Ronnel),2,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Fensulfothion,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Fenthion,2,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Fluoranthene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Fluorene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Heptachlor,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Heptachlor Epoxide,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"Indeno[1,2,3-cd]pyrene",2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Malathion,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Merphos,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Methoxychlor,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Methyl Parathion,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Mevinphos (Phosdrin),5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Mirex,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Naphthalene,4.613333333333333,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Phenanthrene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Phorate,5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Pyrene,2.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Tetrachlorvinphos (Stirofos),2,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Tokuthion (Prothiofos),3,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Toxaphene,12.5,ng/L,NA,NA
LAGUNA WOODS,NA,Total,trans-Nonachlor,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,Trichloronate,1,ng/L,NA,NA
LAGUNA WOODS,NA,Total,"Arsenic, Total",6.1625000000000005,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Arsenic, Total",6.1625000000000005,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Cadmium, Total",0.25,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Cadmium, Total",0.25,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Calcium, Total",204,ug/L,NA,NA
LAGUNA WOODS,NA,Total,Chromium 6+,0.11425,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,Chromium 6+,0.11425,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Chromium, Total",0.29400000000000004,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Chromium, Total",0.29400000000000004,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Copper, Total",5.5875,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Copper, Total",5.5875,ug/L,NA,NA
LAGUNA WOODS,NA,Total,Dissolved Organic Carbon,21.5,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Hardness as CaCO3, Total",869.25,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Iron, Total",592,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Iron, Total",592,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Lead, Total",0.174,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Lead, Total",0.174,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Magnesium, Total",87.30000000000001,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Manganese, Total",586.25,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Manganese, Total",586.25,ug/L,NA,NA
LAGUNA WOODS,NA,Total,MBAS,0.096,mg/L,NA,NA
LAGUNA WOODS,NA,Total,"Mercury, Total",0.0326,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Mercury, Total",0.0326,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Nickel, Total",5.3625,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Nickel, Total",5.3625,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Selenium, Total",4.3725,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Selenium, Total",4.3725,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Silver, Total",0.1,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Silver, Total",0.1,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Thallium, Total",0.1,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Thallium, Total",0.1,ug/L,NA,NA
LAGUNA WOODS,NA,Total,Total Organic Carbon (TOC),22.55,mg/L,NA,NA
LAGUNA WOODS,NA,Total,"Zinc, Total",12.833333333333334,ug/L,NA,NA
LAGUNA WOODS,NA,Dissolved,"Zinc, Total",12.833333333333334,ug/L,NA,NA
LAGUNA WOODS,NA,Total,"Ammonia, as Nitrogen",0.21666666666666667,mg/L,NA,NA
LAGUNA WOODS,NA,Total,Chloride,495,mg/L,NA,NA
LAGUNA WOODS,NA,Total,Nitrate + Nitrite as N,7.225,mg/L,NA,NA
LAGUNA WOODS,NA,Total,"Nitrogen, Total Kjeldahl",1.8900000000000001,mg/L,NA,NA
LAGUNA WOODS,NA,Total,Orthophosphate as P,0.6152500000000001,mg/L,NA,NA
LAGUNA WOODS,NA,Total,pH,7.63,NA,NA,NA
LAGUNA WOODS,NA,Total,Phosphorus as PO4,3.9924999999999997,mg/L,NA,NA
LAGUNA WOODS,NA,Total,SpecificConductivity,3350,NA,NA,NA
LAGUNA WOODS,NA,Total,Sulfate,750,mg/L,NA,NA
LAGUNA WOODS,NA,Total,Total Dissolved Solids,1900,mg/L,NA,NA
LAGUNA WOODS,NA,Total,VSS,8.9,mg/L,NA,NA
LAGUNA WOODS,NA,Total,TSS,7.4,mg/L,NA,NA
LAGUNA WOODS,NA,Total,E. coli,12191.666666666666,CFU/100 mL,NA,NA
LAGUNA WOODS,NA,Total,Enterococcus,24382.5,CFU/100 mL,NA,NA
LAGUNA WOODS,NA,Total,Fecal coliforms,32600,CFU/100 mL,NA,NA
LAGUNA WOODS,NA,Total,Total Coliforms,699150,CFU/100 mL,NA,NA
LAGUNA WOODS,NA,NA,NA,NA,NA,NA,NA
IRVINE,NA,NA,NA,NA,NA,NA,NA
NEWPORT BEACH,NA,NA,NA,NA,NA,NA,NA
