JURISDICTI3,Sample Type,Parameter,LoadsJurs,LoadsPoundsQUns,TotalLoadPounds
LAGUNA BEACH,Total,Toxaphene,3.243984485343062e-4,0.0016018405394120053,0.0019262389879463114
SAN JUAN CAPISTRANO,Total,Toxaphene,0.00203575729563045,0.0021823379268722802,0.00421809522250273
DANA POINT,Total,Toxaphene,0.003562270124817277,0.006845324582396726,0.010407594707214004
SAN CLEMENTE,Total,Toxaphene,0.0034650558229193723,0.009782230049117768,0.013247285872037141
MISSION VIEJO,Total,trans-Nonachlor,5.868358955614304e-4,0.0012854095448304689,0.0018722454403918994
LAGUNA WOODS,Total,trans-Nonachlor,7.961015399558484e-5,0,7.961015399558484e-5
LAGUNA NIGUEL,Total,trans-Nonachlor,7.02219381610161e-4,0.005824244719663294,0.006526464101273456
ALISO VIEJO,Total,trans-Nonachlor,2.2419269235789626e-4,6.678965190203163e-4,8.920892113782126e-4
RANCHO SANTA MARGARITA,Total,trans-Nonachlor,0.001096991157399602,5.720999310376252e-4,0.0016690910884372273
ORANGE CO,Total,trans-Nonachlor,0.0025145882732696746,0.003143177143108738,0.005657765416378413
LAGUNA HILLS,Total,trans-Nonachlor,4.258823135844797e-5,0.001854145413698326,0.001896733645056774
LAKE FOREST,Total,trans-Nonachlor,1.7491799347032705e-4,6.128112386205441e-4,7.877292320908712e-4
LAGUNA BEACH,Total,trans-Nonachlor,2.595187588274449e-5,1.2814724315296042e-4,1.540991190357049e-4
SAN JUAN CAPISTRANO,Total,trans-Nonachlor,1.6286058365043597e-4,1.745870341497824e-4,3.3744761780021837e-4
DANA POINT,Total,trans-Nonachlor,2.8498160998538215e-4,5.476259665917381e-4,8.326075765771202e-4
SAN CLEMENTE,Total,trans-Nonachlor,2.7720446583354976e-4,7.825784039294215e-4,0.0010597828697629713
MISSION VIEJO,Total,Trichloronate,5.868358955614304e-4,0.0012854095448304689,0.0018722454403918994
LAGUNA WOODS,Total,Trichloronate,7.961015399558484e-5,0,7.961015399558484e-5
LAGUNA NIGUEL,Total,Trichloronate,7.02219381610161e-4,0.005824244719663294,0.006526464101273456
ALISO VIEJO,Total,Trichloronate,2.2419269235789626e-4,6.678965190203163e-4,8.920892113782126e-4
RANCHO SANTA MARGARITA,Total,Trichloronate,0.001096991157399602,5.720999310376252e-4,0.0016690910884372273
ORANGE CO,Total,Trichloronate,0.0025145882732696746,0.003143177143108738,0.005657765416378413
LAGUNA HILLS,Total,Trichloronate,4.258823135844797e-5,0.001854145413698326,0.001896733645056774
LAKE FOREST,Total,Trichloronate,1.7491799347032705e-4,6.128112386205441e-4,7.877292320908712e-4
LAGUNA BEACH,Total,Trichloronate,2.595187588274449e-5,1.2814724315296042e-4,1.540991190357049e-4
SAN JUAN CAPISTRANO,Total,Trichloronate,1.6286058365043597e-4,1.745870341497824e-4,3.3744761780021837e-4
DANA POINT,Total,Trichloronate,2.8498160998538215e-4,5.476259665917381e-4,8.326075765771202e-4
SAN CLEMENTE,Total,Trichloronate,2.7720446583354976e-4,7.825784039294215e-4,0.0010597828697629713
MISSION VIEJO,Total,"Arsenic, Total",2.6421955413779012,5.918239779323618,8.560435320701519
LAGUNA WOODS,Total,"Arsenic, Total",0.48288610104545143,0,0.48288610104545143
MISSION VIEJO,Dissolved,"Arsenic, Total",2.4752685301200654,5.918239779323618,8.393508309443684
LAGUNA WOODS,Dissolved,"Arsenic, Total",0.48877266749140486,0,0.48877266749140486
LAGUNA NIGUEL,Total,"Arsenic, Total",1.300516177063106,17.09051809926198,18.391034276325087
ALISO VIEJO,Total,"Arsenic, Total",1.238160372702114,4.355937609985625,5.594097982687739
LAGUNA NIGUEL,Dissolved,"Arsenic, Total",1.2243258898466318,17.09051809926198,18.314843989108613
ALISO VIEJO,Dissolved,"Arsenic, Total",1.2170449260465255,4.355937609985625,5.57298253603215
RANCHO SANTA MARGARITA,Total,"Arsenic, Total",2.0415318044118043,2.1106401027209527,4.152171907132757
RANCHO SANTA MARGARITA,Dissolved,"Arsenic, Total",1.9295185663746104,2.1106401027209527,4.040158669095563
ORANGE CO,Total,"Arsenic, Total",6.611887053668569,12.11021250709181,18.722099560760377
ORANGE CO,Dissolved,"Arsenic, Total",6.03818845259806,12.11021250709181,18.14840095968987
LAGUNA HILLS,Total,"Arsenic, Total",0.2576587997186103,11.310287023559788,11.567945823278398
LAKE FOREST,Total,"Arsenic, Total",0.9430393368427664,3.454723357723318,4.397762694566085
LAGUNA HILLS,Dissolved,"Arsenic, Total",0.2619176228544551,11.310287023559788,11.572204646414242
LAKE FOREST,Dissolved,"Arsenic, Total",0.9541303293202037,3.454723357723318,4.408853687043521
LAGUNA BEACH,Total,"Arsenic, Total",0.03549292370093917,0.1755617231195558,0.211054646820495
LAGUNA BEACH,Dissolved,"Arsenic, Total",0.034992386088125535,0.1755617231195558,0.21055410920768136
SAN JUAN CAPISTRANO,Total,"Arsenic, Total",0.24928884930951264,0.3473190810617233,0.5966079303712359
DANA POINT,Total,"Arsenic, Total",0.5683869266793985,1.1219486990548235,1.690335625734222
SAN JUAN CAPISTRANO,Dissolved,"Arsenic, Total",0.23946497210082177,0.3473190810617233,0.5867840531625451
DANA POINT,Dissolved,"Arsenic, Total",0.5167677776525973,1.1219486990548235,1.6387164767074207
SAN CLEMENTE,Total,"Arsenic, Total",1.0121639634397377,3.614534003149016,4.626697966588754
SAN CLEMENTE,Dissolved,"Arsenic, Total",1.0166735644987472,3.614534003149016,4.631207567647763
MISSION VIEJO,Total,"Cadmium, Total",3.8951644630542006,4.67567721932083,8.57084168237503
LAGUNA WOODS,Total,"Cadmium, Total",0.034853970616840285,0,0.034853970616840285
MISSION VIEJO,Dissolved,"Cadmium, Total",1.4957062866746402,4.67567721932083,6.17138350599547
LAGUNA WOODS,Dissolved,"Cadmium, Total",0.03206785865610905,0,0.03206785865610905
LAGUNA NIGUEL,Total,"Cadmium, Total",1.593923549164292,6.449494520450679,8.04341806961497
ALISO VIEJO,Total,"Cadmium, Total",0.19187477812123457,0.8175839153419284,1.009458693463163
LAGUNA NIGUEL,Dissolved,"Cadmium, Total",1.0546130578208426,6.449494520450679,7.504107578271521
ALISO VIEJO,Dissolved,"Cadmium, Total",0.18449680703103022,0.8175839153419284,1.0020807223729586
RANCHO SANTA MARGARITA,Total,"Cadmium, Total",0.2523778263916202,1.2471778496620232,1.4995556760536433
RANCHO SANTA MARGARITA,Dissolved,"Cadmium, Total",0.15926252089108833,1.2471778496620232,1.4064403705531114
ORANGE CO,Total,"Cadmium, Total",1.9630404659767493,11.166660663750978,13.129701129727728
ORANGE CO,Dissolved,"Cadmium, Total",1.9488790377167402,11.166660663750978,13.115539701467718
LAGUNA HILLS,Total,"Cadmium, Total",0.01895176295450935,0.7880118008217888,0.8069635637762982
LAKE FOREST,Total,"Cadmium, Total",0.03367293969408909,0.16086295013789287,0.19453588983198195
LAGUNA HILLS,Dissolved,"Cadmium, Total",0.017248233700171433,0.7880118008217888,0.8052600345219603
LAKE FOREST,Dissolved,"Cadmium, Total",0.03179686545095212,0.16086295013789287,0.19265981558884498
LAGUNA BEACH,Total,"Cadmium, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
LAGUNA BEACH,Dissolved,"Cadmium, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
SAN JUAN CAPISTRANO,Total,"Cadmium, Total",0.016286058365043602,0.017458703414978242,0.033744761780021844
DANA POINT,Total,"Cadmium, Total",0.45609305589986315,0.3452325364388749,0.8013255923387381
SAN JUAN CAPISTRANO,Dissolved,"Cadmium, Total",0.016286058365043602,0.017458703414978242,0.033744761780021844
DANA POINT,Dissolved,"Cadmium, Total",0.3574948705031593,0.3452325364388749,0.7027274069420342
SAN CLEMENTE,Total,"Cadmium, Total",0.9790236047611451,49.21244293110168,50.19146653586282
SAN CLEMENTE,Dissolved,"Cadmium, Total",0.9561130152734252,49.21244293110168,50.1685559463751
MISSION VIEJO,Total,"Calcium, Total",201.3500722415365,402.54742245607525,603.8974946976118
LAGUNA WOODS,Total,"Calcium, Total",21.12309769796759,0,21.12309769796759
LAGUNA NIGUEL,Total,"Calcium, Total",198.71877614204408,1353.408866731758,1552.1276428738022
ALISO VIEJO,Total,"Calcium, Total",38.76418849642965,126.6498774192275,165.41406591565715
RANCHO SANTA MARGARITA,Total,"Calcium, Total",155.39688222707824,92.8967695162738,248.29365174335203
ORANGE CO,Total,"Calcium, Total",430.47594635540577,630.3529504178035,1060.8288967732092
LAGUNA HILLS,Total,"Calcium, Total",11.413646004064057,496.9109708711514,508.32461687521544
LAKE FOREST,Total,"Calcium, Total",42.205433235243206,153.04960684548095,195.25504008072414
LAGUNA BEACH,Total,"Calcium, Total",7.948852291041158,38.89268829692349,46.841540587964644
SAN JUAN CAPISTRANO,Total,"Calcium, Total",39.198638094701465,35.44553260825956,74.64417070296102
DANA POINT,Total,"Calcium, Total",69.77262856270498,94.41071664041566,164.18334520312064
SAN CLEMENTE,Total,"Calcium, Total",57.47352524962158,242.4036606171383,299.8771858667599
MISSION VIEJO,Total,Chromium 6+,0.026940307706854162,0.05049823211833985,0.07743853982519401
LAGUNA WOODS,Total,Chromium 6+,0.017555479428986533,0,0.017555479428986533
MISSION VIEJO,Dissolved,Chromium 6+,0.009211969342291224,0.05049823211833985,0.05971020146063107
LAGUNA WOODS,Dissolved,Chromium 6+,0.01654212169616143,0,0.01654212169616143
LAGUNA NIGUEL,Total,Chromium 6+,0.11244889456843557,0.7449486341436005,0.857397528712036
ALISO VIEJO,Total,Chromium 6+,0.15156715634569168,0.27682455445283727,0.42839171079852895
LAGUNA NIGUEL,Dissolved,Chromium 6+,0.08466526025054585,0.7449486341436005,0.8296138943941463
ALISO VIEJO,Dissolved,Chromium 6+,0.14709527677458534,0.27682455445283727,0.4239198312274226
RANCHO SANTA MARGARITA,Total,Chromium 6+,0.0610382906495942,0.027905763302835274,0.08894405395242948
RANCHO SANTA MARGARITA,Dissolved,Chromium 6+,0.025658957039175354,0.027905763302835274,0.053564720342010624
ORANGE CO,Total,Chromium 6+,0.06066491149453437,0.732309577938802,0.7929744894333364
ORANGE CO,Dissolved,Chromium 6+,0.05999198164600995,0.732309577938802,0.792301559584812
LAGUNA HILLS,Total,Chromium 6+,0.009582352055650795,0.40513077289308425,0.414713124948735
LAKE FOREST,Total,Chromium 6+,0.04511727471345922,0.14201900455031113,0.18713627926377036
LAGUNA HILLS,Dissolved,Chromium 6+,0.00902870504799097,0.40513077289308425,0.4141594779410752
LAKE FOREST,Dissolved,Chromium 6+,0.038106743714844564,0.14201900455031113,0.1801257482651557
LAGUNA BEACH,Total,Chromium 6+,0.0017971283980513038,0.006330473811756246,0.00812760220980755
LAGUNA BEACH,Dissolved,Chromium 6+,0.001455103030812813,0.006330473811756246,0.007785576842569059
SAN JUAN CAPISTRANO,Total,Chromium 6+,0.01693617043370424,0.039063848891013817,0.056000019324718056
DANA POINT,Total,Chromium 6+,0.03206237712129145,0.09784902538780235,0.1299114025090938
SAN JUAN CAPISTRANO,Dissolved,Chromium 6+,0.01764674553266637,0.039063848891013817,0.05671059442368019
DANA POINT,Dissolved,Chromium 6+,0.022079189101301626,0.09784902538780235,0.11992821448910398
SAN CLEMENTE,Total,Chromium 6+,0.007326285141651714,0.044763484704762914,0.05208976984641463
SAN CLEMENTE,Dissolved,Chromium 6+,0.006521344222584557,0.044763484704762914,0.05128482892734747
MISSION VIEJO,Total,"Chromium, Total",0.281456778138928,0.3838375724146539,0.6652943505535819
LAGUNA WOODS,Total,"Chromium, Total",0.03255718518004559,0,0.03255718518004559
MISSION VIEJO,Dissolved,"Chromium, Total",0.21367900845050333,0.3838375724146539,0.5975165808651572
LAGUNA WOODS,Dissolved,"Chromium, Total",0.03167810568194554,0,0.03167810568194554
LAGUNA NIGUEL,Total,"Chromium, Total",0.39274654953665245,2.127115462833551,2.5198620123702034
ALISO VIEJO,Total,"Chromium, Total",0.21727171758712563,0.4588078032047896,0.6760795207919152
LAGUNA NIGUEL,Dissolved,"Chromium, Total",0.30688295746225186,2.127115462833551,2.433998420295803
ALISO VIEJO,Dissolved,"Chromium, Total",0.18594523757762335,0.4588078032047896,0.6447530407824129
RANCHO SANTA MARGARITA,Total,"Chromium, Total",0.5036033921173253,0.17359657282422944,0.6771999649415548
RANCHO SANTA MARGARITA,Dissolved,"Chromium, Total",0.1796470989985057,0.17359657282422944,0.35324367182273514
ORANGE CO,Total,"Chromium, Total",0.9869356204172682,1.3618797215375829,2.348815341954851
ORANGE CO,Dissolved,"Chromium, Total",0.7977957975789355,1.3618797215375829,2.1596755191165182
LAGUNA HILLS,Total,"Chromium, Total",0.017461174856963673,0.750928892547822,0.7683900674047857
LAKE FOREST,Total,"Chromium, Total",0.08835847518378148,0.20958144360822614,0.29793991879200765
LAGUNA HILLS,Dissolved,"Chromium, Total",0.01703529254337919,0.750928892547822,0.7679641850912012
LAKE FOREST,Dissolved,"Chromium, Total",0.06484655189245472,0.20958144360822614,0.27442799550068087
LAGUNA BEACH,Total,"Chromium, Total",0.0060154412606593585,0.017171730582496703,0.023187171843156062
LAGUNA BEACH,Dissolved,"Chromium, Total",0.0025951875882744497,0.017171730582496703,0.019766918170771152
SAN JUAN CAPISTRANO,Total,"Chromium, Total",0.07925423807425798,0.07696378422102906,0.15621802229528703
DANA POINT,Total,"Chromium, Total",0.17779737124453565,0.2558440062670777,0.43364137751161336
SAN JUAN CAPISTRANO,Dissolved,"Chromium, Total",0.06797929911669288,0.07696378422102906,0.14494308333772193
DANA POINT,Dissolved,"Chromium, Total",0.10323160300608251,0.2558440062670777,0.35907560927316023
SAN CLEMENTE,Total,"Chromium, Total",0.1797186880947499,0.45927570080607927,0.6389943889008292
SAN CLEMENTE,Dissolved,"Chromium, Total",0.09485712188873954,0.45927570080607927,0.5541328226948188
MISSION VIEJO,Total,"Copper, Total",3.031207164612863,6.7001972524288185,9.73140441704168
LAGUNA WOODS,Total,"Copper, Total",0.40476955029646206,0,0.40476955029646206
MISSION VIEJO,Dissolved,"Copper, Total",1.749420838959941,6.7001972524288185,8.449618091388759
LAGUNA WOODS,Dissolved,"Copper, Total",0.25409353770300264,0,0.25409353770300264
LAGUNA NIGUEL,Total,"Copper, Total",4.8811848711588794,29.831053423525432,34.71223829468431
ALISO VIEJO,Total,"Copper, Total",1.0313577337912991,2.8594319720557295,3.8907897058470287
LAGUNA NIGUEL,Dissolved,"Copper, Total",3.223635988408729,29.831053423525432,33.05468941193416
ALISO VIEJO,Dissolved,"Copper, Total",0.7869287138258959,2.8594319720557295,3.6463606858816253
RANCHO SANTA MARGARITA,Total,"Copper, Total",5.1194276715264735,2.7276907426258203,7.847118414152294
RANCHO SANTA MARGARITA,Dissolved,"Copper, Total",4.279858538250245,2.7276907426258203,7.0075492808760655
ORANGE CO,Total,"Copper, Total",6.303283040189116,11.887944980543407,18.191228020732524
ORANGE CO,Dissolved,"Copper, Total",4.301076990210361,11.887944980543407,16.189021970753767
LAGUNA HILLS,Total,"Copper, Total",0.21507056836016225,7.555642560820678,7.77071312918084
LAKE FOREST,Total,"Copper, Total",0.7873237639812247,2.1908001780684456,2.9781239420496703
LAGUNA HILLS,Dissolved,"Copper, Total",0.13202351721118874,7.555642560820678,7.687666078031866
LAKE FOREST,Dissolved,"Copper, Total",0.3822256080181355,2.1908001780684456,2.573025786086581
LAGUNA BEACH,Total,"Copper, Total",0.049633612739561385,0.23547055929356478,0.28510417203312616
LAGUNA BEACH,Dissolved,"Copper, Total",0.04526161692112583,0.23547055929356478,0.2807321762146906
SAN JUAN CAPISTRANO,Total,"Copper, Total",0.9024591497443826,1.0355193463008967,1.9379784960452793
DANA POINT,Total,"Copper, Total",2.2126402548634685,3.566414107428695,5.779054362292163
SAN JUAN CAPISTRANO,Dissolved,"Copper, Total",0.7168498151450925,1.0355193463008967,1.7523691614459893
DANA POINT,Dissolved,"Copper, Total",1.437151910584109,3.566414107428695,5.003566018012804
SAN CLEMENTE,Total,"Copper, Total",1.0242744715068954,3.3748693669456302,4.399143838452526
SAN CLEMENTE,Dissolved,"Copper, Total",0.8273713651340795,3.3748693669456302,4.2022407320797095
MISSION VIEJO,Total,Dissolved Organic Carbon,5.2012147182711965,12.27566115313098,17.476875871402175
LAGUNA WOODS,Total,Dissolved Organic Carbon,0.33837966884837056,0,0.33837966884837056
LAGUNA NIGUEL,Total,Dissolved Organic Carbon,6.6404165908638095,48.34123117320535,54.98164776406916
ALISO VIEJO,Total,Dissolved Organic Carbon,1.7659624713210078,5.405787450820686,7.171749922141694
RANCHO SANTA MARGARITA,Total,Dissolved Organic Carbon,11.44279462025809,5.733258594612773,17.176053214870862
ORANGE CO,Total,Dissolved Organic Carbon,29.76220506246173,29.175419267641463,58.93762433010319
LAGUNA HILLS,Total,Dissolved Organic Carbon,0.14905880975456792,6.48950894794414,6.638567757698707
LAKE FOREST,Total,Dissolved Organic Carbon,0.9386541274954968,2.926173664413099,3.864827791908596
LAGUNA BEACH,Total,Dissolved Organic Carbon,0.15244925376850604,0.7464576913659946,0.8989069451345006
SAN JUAN CAPISTRANO,Total,Dissolved Organic Carbon,1.5081157272302033,1.745870341497824,3.253986068728027
DANA POINT,Total,Dissolved Organic Carbon,2.8814101652910478,5.261772829002285,8.143182994293333
SAN CLEMENTE,Total,Dissolved Organic Carbon,3.86161999806238,11.347386856976614,15.209006855038995
MISSION VIEJO,Total,"Hardness as CaCO3, Total",725.3918523803814,1488.3971354516138,2213.788987831995
LAGUNA WOODS,Total,"Hardness as CaCO3, Total",82.22782070128336,0,82.22782070128336
LAGUNA NIGUEL,Total,"Hardness as CaCO3, Total",982.0402817442105,6333.138102043876,7315.178383788087
ALISO VIEJO,Total,"Hardness as CaCO3, Total",146.84310603055562,486.68784470361675,633.5309507341724
RANCHO SANTA MARGARITA,Total,"Hardness as CaCO3, Total",596.1166652584446,340.7263732136942,936.8430384721389
ORANGE CO,Total,"Hardness as CaCO3, Total",1858.6923438097924,2938.7583724801307,4797.450716289923
LAGUNA HILLS,Total,"Hardness as CaCO3, Total",44.29176061278589,1928.311230246259,1972.602990859045
LAKE FOREST,Total,"Hardness as CaCO3, Total",142.2297106176503,542.3379461791817,684.567656796832
LAGUNA BEACH,Total,"Hardness as CaCO3, Total",59.77743050941993,291.534978172985,351.3124086824049
SAN JUAN CAPISTRANO,Total,"Hardness as CaCO3, Total",179.01288178033346,163.95904844591436,342.9719302262478
DANA POINT,Total,"Hardness as CaCO3, Total",331.19913181605074,455.25972022659835,786.4588520426491
SAN CLEMENTE,Total,"Hardness as CaCO3, Total",236.60958346002272,2166.372666677621,2402.982250137644
MISSION VIEJO,Total,"Iron, Total",130.89292045609687,126.05582936304131,256.9487498191382
LAGUNA WOODS,Total,"Iron, Total",6.711212810066103,0,6.711212810066103
MISSION VIEJO,Dissolved,"Iron, Total",26.421288193348985,126.05582936304131,152.47711755639028
LAGUNA WOODS,Dissolved,"Iron, Total",1.634178917212263,0,1.634178917212263
LAGUNA NIGUEL,Total,"Iron, Total",130.58171487375012,394.7249489553623,525.3066638291125
ALISO VIEJO,Total,"Iron, Total",20.291482485707476,55.04873414662187,75.34021663232934
LAGUNA NIGUEL,Dissolved,"Iron, Total",27.397607341315894,394.7249489553623,422.1225562966782
ALISO VIEJO,Dissolved,"Iron, Total",5.853243115261079,55.04873414662187,60.90197726188295
RANCHO SANTA MARGARITA,Total,"Iron, Total",512.9933861637965,57.17423685807267,570.1676230218691
RANCHO SANTA MARGARITA,Dissolved,"Iron, Total",60.192405064579695,57.17423685807267,117.36664192265236
ORANGE CO,Total,"Iron, Total",449.5051489536492,235.0285360556792,684.5336850093285
ORANGE CO,Dissolved,"Iron, Total",87.84516639648722,235.0285360556792,322.8737024521664
LAGUNA HILLS,Total,"Iron, Total",1.4905880975456793,27.81218120547489,29.30276930302057
LAKE FOREST,Total,"Iron, Total",30.701228150706783,34.56255385819869,65.26378200890548
LAGUNA HILLS,Dissolved,"Iron, Total",0.4258823135844798,27.81218120547489,28.23806351905937
LAKE FOREST,Dissolved,"Iron, Total",1.7491799347032708,34.56255385819869,36.31173379290196
LAGUNA BEACH,Total,"Iron, Total",2.119650851548984,5.125889726118417,7.2455405776674
LAGUNA BEACH,Dissolved,"Iron, Total",0.5119198829132448,5.125889726118417,5.637809609031661
SAN JUAN CAPISTRANO,Total,"Iron, Total",28.125384108757743,27.881549353720246,56.00693346247799
DANA POINT,Total,"Iron, Total",92.81603849971673,82.43596217094297,175.2520006706597
SAN JUAN CAPISTRANO,Dissolved,"Iron, Total",5.813983853948506,27.881549353720246,33.69553320766875
DANA POINT,Dissolved,"Iron, Total",15.628355100155563,82.43596217094297,98.06431727109853
SAN CLEMENTE,Total,"Iron, Total",83.67233546864851,63.69318676425569,147.3655222329042
SAN CLEMENTE,Dissolved,"Iron, Total",11.606774146265975,63.69318676425569,75.29996091052166
MISSION VIEJO,Total,"Lead, Total",0.09599384698021901,0.17628473757675003,0.27227858455696907
LAGUNA WOODS,Total,"Lead, Total",0.008359309598650642,0,0.008359309598650642
MISSION VIEJO,Dissolved,"Lead, Total",0.05868358955614304,0.17628473757675003,0.23496832713289306
LAGUNA WOODS,Dissolved,"Lead, Total",0.008342714007021803,0,0.008342714007021803
LAGUNA NIGUEL,Total,"Lead, Total",0.0740724126463607,0.681779234831174,0.7558516474775346
ALISO VIEJO,Total,"Lead, Total",0.02964585622897498,0.1133568814226148,0.14300273765158977
LAGUNA NIGUEL,Dissolved,"Lead, Total",0.07022193816101611,0.681779234831174,0.75200117299219
ALISO VIEJO,Dissolved,"Lead, Total",0.030984679133230077,0.1133568814226148,0.14434156055584488
RANCHO SANTA MARGARITA,Total,"Lead, Total",0.10969911573996023,0.05720999310376252,0.16690910884372276
RANCHO SANTA MARGARITA,Dissolved,"Lead, Total",0.10969911573996023,0.05720999310376252,0.16690910884372276
ORANGE CO,Total,"Lead, Total",0.25145882732696756,0.31431771431087385,0.5657765416378414
ORANGE CO,Dissolved,"Lead, Total",0.25145882732696756,0.31431771431087385,0.5657765416378414
LAGUNA HILLS,Total,"Lead, Total",0.004258823135844797,0.1854145413698326,0.1896733645056774
LAKE FOREST,Total,"Lead, Total",0.07765938392122701,0.10662915551997469,0.18428853944120172
LAGUNA HILLS,Dissolved,"Lead, Total",0.004258823135844797,0.1854145413698326,0.1896733645056774
LAKE FOREST,Dissolved,"Lead, Total",0.01749179934703271,0.10662915551997469,0.1241209548670074
LAGUNA BEACH,Total,"Lead, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
LAGUNA BEACH,Dissolved,"Lead, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
SAN JUAN CAPISTRANO,Total,"Lead, Total",0.01645346221972,0.02531511995171845,0.04176858217143845
DANA POINT,Total,"Lead, Total",0.03100200887858329,0.07119137565692597,0.10219338453550926
SAN JUAN CAPISTRANO,Dissolved,"Lead, Total",0.016286058365043602,0.02531511995171845,0.04160117831676205
DANA POINT,Dissolved,"Lead, Total",0.02849816099853822,0.07119137565692597,0.09968953665546419
SAN CLEMENTE,Total,"Lead, Total",0.02772044658335498,0.07825784039294216,0.10597828697629715
SAN CLEMENTE,Dissolved,"Lead, Total",0.02772044658335498,0.07825784039294216,0.10597828697629715
MISSION VIEJO,Total,"Magnesium, Total",54.34825570982566,117.8184965299194,172.16675223974505
LAGUNA WOODS,Total,"Magnesium, Total",7.152137688339573,0,7.152137688339573
LAGUNA NIGUEL,Total,"Magnesium, Total",117.93842093164535,716.9281234610538,834.8665443926992
ALISO VIEJO,Total,"Magnesium, Total",12.167300776231782,41.44715335845451,53.61445413468629
RANCHO SANTA MARGARITA,Total,"Magnesium, Total",50.60432761821131,26.422843957780607,77.02717157599191
ORANGE CO,Total,"Magnesium, Total",190.17833153757584,331.57151170001,521.7498432375858
LAGUNA HILLS,Total,"Magnesium, Total",3.8308114106923954,166.78037996216443,170.61119137285684
LAKE FOREST,Total,"Magnesium, Total",8.936216617145885,38.8522325285425,47.78844914568839
LAGUNA BEACH,Total,"Magnesium, Total",9.691673433288063,47.19022229107768,56.88189572436575
SAN JUAN CAPISTRANO,Total,"Magnesium, Total",19.68724968628441,18.314179882312175,38.001429568596585
DANA POINT,Total,"Magnesium, Total",38.07639509959548,53.288570099097726,91.3649651986932
SAN CLEMENTE,Total,"Magnesium, Total",22.626136356952525,379.76573496685,402.39187132380255
MISSION VIEJO,Total,"Manganese, Total",323.1735555873871,404.2613018491825,727.4348574365696
LAGUNA WOODS,Total,"Manganese, Total",25.782754581949153,0,25.782754581949153
MISSION VIEJO,Dissolved,"Manganese, Total",258.2858032127456,404.2613018491825,662.547105061928
LAGUNA WOODS,Dissolved,"Manganese, Total",25.790808948649342,0,25.790808948649342
LAGUNA NIGUEL,Total,"Manganese, Total",231.30998530601957,919.9394534708173,1151.2494387768368
ALISO VIEJO,Total,"Manganese, Total",14.860738223347328,62.11646344551136,76.97720166885868
LAGUNA NIGUEL,Dissolved,"Manganese, Total",204.7039730832616,919.9394534708173,1124.6434265540788
ALISO VIEJO,Dissolved,"Manganese, Total",13.172228798735178,62.11646344551136,75.28869224424653
RANCHO SANTA MARGARITA,Total,"Manganese, Total",772.0686097187216,69.18322737476424,841.2518370934858
RANCHO SANTA MARGARITA,Dissolved,"Manganese, Total",163.47352520020007,69.18322737476424,232.65675257496432
ORANGE CO,Total,"Manganese, Total",245.14811480584794,953.4996248110166,1198.6477396168646
ORANGE CO,Dissolved,"Manganese, Total",133.93521677597218,953.4996248110166,1087.4348415869888
LAGUNA HILLS,Total,"Manganese, Total",13.202351721118871,579.420441780727,592.6227935018458
LAKE FOREST,Total,"Manganese, Total",23.62872113913663,111.30184121445635,134.93056235359296
LAGUNA HILLS,Dissolved,"Manganese, Total",13.415292877911114,579.420441780727,592.8357346586381
LAKE FOREST,Dissolved,"Manganese, Total",18.678576855156688,111.30184121445635,129.98041806961302
LAGUNA BEACH,Total,"Manganese, Total",1.7846279600072132,8.313552399548309,10.098180359555522
LAGUNA BEACH,Dissolved,"Manganese, Total",1.6086819684303029,8.313552399548309,9.92223436797861
SAN JUAN CAPISTRANO,Total,"Manganese, Total",6.4071799028481955,5.263799079615939,11.670978982464135
DANA POINT,Total,"Manganese, Total",95.12510102075099,72.54674992424053,167.67185094499152
SAN JUAN CAPISTRANO,Dissolved,"Manganese, Total",4.484384883314362,5.263799079615939,9.748183962930302
DANA POINT,Dissolved,"Manganese, Total",83.92249810044518,72.54674992424053,156.46924802468573
SAN CLEMENTE,Total,"Manganese, Total",97.3211173419088,4074.372182182919,4171.693299524828
SAN CLEMENTE,Dissolved,"Manganese, Total",80.75492582046702,4074.372182182919,4155.127108003386
MISSION VIEJO,Total,MBAS,26.53354261151367,58.30250435481056,84.83604696632423
LAGUNA WOODS,Total,MBAS,4.285769214104203,0,4.285769214104203
LAGUNA NIGUEL,Total,MBAS,39.88347953057744,274.3219262961412,314.2054058267187
ALISO VIEJO,Total,MBAS,48.68057163769096,179.33021535695494,228.0107869946459
RANCHO SANTA MARGARITA,Total,MBAS,104.73065195406555,38.44511536572841,143.17576731979398
ORANGE CO,Total,MBAS,165.0377078711922,174.11547069062883,339.15317856182105
LAGUNA HILLS,Total,MBAS,2.2145880306392947,96.41556151231295,98.63014954295224
LAKE FOREST,Total,MBAS,5.639299950875633,23.59323268689095,29.23253263776658
LAGUNA BEACH,Total,MBAS,0.6487968970686124,3.2036810788240113,3.852477975892624
SAN JUAN CAPISTRANO,Total,MBAS,14.541879498005374,9.44224876360073,23.984128261606102
DANA POINT,Total,MBAS,20.487212931947813,37.74707555435909,58.23428848630691
SAN CLEMENTE,Total,MBAS,20.092667669870796,43.354843577689955,63.447511247560755
